Vedette Longue (>30chars)
out:DT02-01083	Carrières-des-Lentillières (Les),
out:DT02-01084	Carrières-du-Point-du-Jour (Les),
out:DT02-02303	Fontaine-de-la-Grande-Vente (La),
out:DT02-02412	Fosses-d’en-Haut-et-d’en-Bas (Les),
out:DT02-04110	Moulin de Saint-Nicolas-aux-Bois (Le),
out:DT02-05460	Saint-Nicolas-du-Val-des-Écoliers,
out:DT02-06168	Ville-aux-Bois-lez-Pontavert (La),
