Vedette Longue (>30chars)
out:DT71-00595 Barrières-du-Chemin-de Fer (Les)
out:DT71-02809 Bruyères-des-Cours-Pautets (Les),
out:DT71-03051 Cadoles-de-l’Étang-Guilme (Les),
out:DT71-03264 Carruges-des-Vesvres (Les), al. La Vesvre,
out:DT71-04219 Chapelle-du-Mont-de-France (La),
out:DT71-04550 Chataigneraie-de-Montmoret (La),
out:DT71-07573 Etang-Saint-Didier (Bief de l’),
out:DT71-12881 Moulin-à-Vent-de-la-Croix-Pautet,
out:DT71-13006 Moulin-de-la-Chaume-de-Charnaille,
out:DT71-13090 Moulin-de-Saint-Martin-de-la-Vallée,
out:DT71-13104 Moulin-des-Champs-de-la-Planche,
out:DT71-13295 Moulin-Petit-Pierre-de-l’Eglise,
out:DT71-13785 Ouroux-sous-le-Bois-Sainte-Marie,
